,date,total_graph_density,total_graph_avg_degree,total_graph_clustering,total_graph_late_filing_percentage,total_graph_significant_change_percentage,finance_sector_density,finance_sector_avg_degree,finance_sector_clustering,finance_sector_late_filing_percentage,finance_sector_significant_change_percentage,oil_sector_density,oil_sector_avg_degree,oil_sector_clustering,oil_sector_late_filing_percentage,oil_sector_significant_change_percentage,services_sector_density,services_sector_avg_degree,services_sector_clustering,services_sector_late_filing_percentage,services_sector_significant_change_percentage,software_industry_density,software_industry_avg_degree,software_industry_clustering,software_industry_late_filing_percentage,software_industry_significant_change_percentage,oil_industry_density,oil_industry_avg_degree,oil_industry_clustering,oil_industry_late_filing_percentage,oil_industry_significant_change_percentage,real_estate_industry_density,real_estate_industry_avg_degree,real_estate_industry_clustering,real_estate_industry_late_filing_percentage,real_estate_industry_significant_change_percentage
0,1999-06-30,0.0009743121577780308,19.387012216232257,0.014157523352679353,0.2795303913915293,0.08878378309429419,0.010525123594366536,23.427060379021594,0.025853803519656417,0.30051170140717887,0.08412973135676123,0.020119835299296913,27.919146546883773,0.023357832061022626,0.27439465851500283,0.08792534792052127,0.011994006016529352,26.340406719717066,0.024466750918338092,0.2808230673693397,0.08999362223490316,0.014441264206912642,17.561747941735277,0.017607406645096045,0.2766678687342229,0.08323115759105662,0.023108759309215837,9.62545018007203,0.012580487504443842,0.2863556996757296,0.08904963831379396,0.020757216566727094,13.057017543859649,0.0255483451856433,0.3301981860933826,0.09304669129996641
1,1999-09-30,0.0008995906828092228,17.90019288787774,0.012775917313773779,0.29225472751185333,0.07359556149909925,0.009527545348540525,21.158870255957634,0.025992375638876297,0.3075543319567847,0.07383306219496934,0.01853668007487355,25.64982778415614,0.024333202958719536,0.29112394252719215,0.07157244527997851,0.010819295260218307,24.76599398883641,0.026188438712732836,0.2981622746185853,0.07291955617198335,0.013403385872737887,17.306532663316585,0.02116369297462103,0.3011759581881533,0.0662746806039489,0.02314285085596092,9.817969661610269,0.014222977885129646,0.2902305681007844,0.08699786070834324,0.018165788671687926,11.444571428571429,0.02259047534497095,0.3403235470341522,0.07789095266626722
2,1999-12-31,0.0009266437243088073,18.438498442059448,0.014171568085234135,0.1688590373597133,0.08128580931739662,0.008674096991836583,19.762208067940552,0.02640585583298629,0.15612376450365278,0.08040395358831114,0.016679488696887207,24.2843295638126,0.02286518168381023,0.17283129324108568,0.07459641653361718,0.010802688448926642,26.41849342367477,0.025788973621548583,0.17246997767183633,0.07467865548246938,0.014537564415513968,19.617473435655253,0.019918705149246606,0.1759749638902263,0.06692344727973037,0.02190655293617212,9.374850299401198,0.014159275418782258,0.15840572304547776,0.09606540623403168,0.017226094399608705,10.199095022624434,0.01840741465825588,0.15949423247559893,0.08207630878438332
3,2000-03-31,0.0010078674738607568,20.054701023789505,0.012295032950206569,0.08663677660881017,0.07979067094794888,0.008830289873579363,20.01787994891443,0.022940473311922432,0.08685296244311173,0.07409297775509337,0.018134659721629236,26.491683991683992,0.024765484327400635,0.08695310967235628,0.08353933686482244,0.011052083009714357,27.998456790123456,0.02537183090984826,0.08262139668191588,0.07942457146006725,0.014572634245728631,20.802832244008716,0.01905440757893488,0.08174058752683667,0.0773943551343143,0.02296248382923674,9.814938684503902,0.015176676629103786,0.08859609268514311,0.091094956837801,0.01850491174826292,10.916372202591283,0.020154570279376,0.10077686663789383,0.07574449719464825
4,2000-06-30,0.001049943354649526,20.891933330036103,0.013257320147627642,0.22339695180557462,0.07596339136486954,0.009867887694812144,22.784525790349416,0.021026843531937338,0.21619746595099865,0.08036659729068536,0.017640722724113968,26.183599793708098,0.02567887073835798,0.2220208784715383,0.075477644278117,0.010745387273786539,27.182098765432098,0.026682130119881676,0.2339332349267628,0.07204496423299649,0.01336194416966246,19.336606655755592,0.022439599807627754,0.22836023022232255,0.06754316668547568,0.02449650874257026,10.896256684491979,0.016483368973089427,0.21908127208480566,0.08912446014919513,0.02164701777124199,14.340557275541796,0.019287479510460212,0.2212147380541163,0.1001727115716753
5,2000-09-30,0.0010195646084892982,20.287452396260942,0.01261785063640819,0.15211900768420641,0.06895795139836955,0.009745838090284112,21.98814563928874,0.022275355158102066,0.14922211953173137,0.06288508934072705,0.01728044775788236,25.613566289825282,0.023777187607460698,0.15684937003450766,0.06821282401091405,0.010148588982887508,26.04642313546423,0.02637066716002727,0.14986121256391527,0.06734842951059167,0.012554368597657118,18.6991341991342,0.022523932808989074,0.15204306053941427,0.06609561291816182,0.024415920214239543,10.982346832814123,0.016112544658253944,0.15034039334341906,0.07431921331316188,0.02314494615156605,14.559378468368479,0.025194893604417318,0.14773593535599938,0.06845555724958073
6,2000-12-31,0.0010969009125335895,21.826301993174738,0.012625644643515671,0.1633288466506234,0.07269332390676764,0.01043074856507842,23.86158886158886,0.02259563193290763,0.16509353011841427,0.07073966020250558,0.01805474547163086,26.611940298507463,0.026836315860153757,0.1613385679566274,0.07070480463638064,0.010050300926942845,26.592081365782782,0.022676920232421783,0.16973554802753799,0.0759206644082614,0.012110590497988015,18.32492431886983,0.01735070504450338,0.17230176211453743,0.0751101321585903,0.02507694549943845,11.584158415841584,0.016914828132774413,0.16273504273504275,0.06803418803418804,0.02130727981800455,13.564655172413794,0.0224134034468781,0.19049888782967905,0.05100095328884652
7,2001-03-31,0.0011050536115522075,21.988525644196052,0.012855407752636038,0.1341652683620267,0.07697048490055917,0.011168318392558992,25.476910502656313,0.02467084710139406,0.1367296525616759,0.0772512912643162,0.018378315938247444,26.872329855936414,0.02368893568274059,0.12374755056013606,0.07324287351647132,0.010279055617526942,26.51802303976217,0.021901517300815885,0.1453755605381166,0.079792600896861,0.01272238267916575,18.61682242990654,0.018684413265163007,0.1468094600624721,0.08104640785363677,0.0259438955539873,11.740518962075848,0.016614352674185418,0.11968718123087385,0.07106426385583135,0.024215080853860583,15.163987138263666,0.02537694132042217,0.1505513146734521,0.0658750353406842
8,2001-06-30,0.0010660946467906782,21.21331420940699,0.013561659870288595,0.13018521281754766,0.07629537061215354,0.011200467828609473,25.14345287739783,0.027246260902328404,0.13619929014495638,0.07330746011211729,0.018797533540520727,25.986528497409328,0.02698851086141011,0.1291223033058181,0.07413167444271643,0.011272456885488424,27.42958022754021,0.02285635106346868,0.1294087359478246,0.07814868846362882,0.013204331528268814,18.38495092693566,0.018001904456304257,0.1280028471439587,0.07711014888190285,0.02577894114666892,11.73102785782901,0.01682279386551136,0.13069112348509662,0.08270553553881428,0.023338891009287346,14.76906779661017,0.02432055876896076,0.13183187491034284,0.06699182326782384
9,2001-09-30,0.0010045417692001132,19.988525644196052,0.013041993996535025,0.11950572562526598,0.07250809109534131,0.0113612134398486,24.96793501496366,0.0292963442979442,0.11767123287671233,0.06414383561643835,0.018464830591203078,25.18013734812467,0.022871575545738737,0.12302269961817648,0.07057441362816264,0.010739032520566981,25.4224,0.02259627986471686,0.1194851784253257,0.07426521492856693,0.012677860662839813,16.958687040181097,0.018792905073774426,0.1194687312287259,0.07501835413468598,0.025102333389923227,10.808121827411167,0.018331636738857463,0.12436595904565095,0.07138831486004132,0.024595823025142398,14.885745375408053,0.027005875358959323,0.12090643274853802,0.06315789473684211
